query_id,algorithm,path,hops,cost_km,expanded,max_frontier,runtime_ms,gap_pct
Q1,UCS,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,1851,616,6.600799999432638,0.0
Q1,GBFS,KUL -> LHR -> KEF,2,12500.498489789588,2,246,3.5269999934826046,9.066558831732419
Q1,A*,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,69,409,3.64179999451153,0.0
Q2,UCS,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3002,620,10.590299993054941,0.0
Q2,GBFS,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3,262,3.4927999950014055,0.0
Q2,A*,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,151,330,7.4170999869238585,0.0
Q3,UCS,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,3042,1018,9.996799984946847,0.0
Q3,GBFS,NRT -> DOH -> JNB -> CPT,3,15811.29463537717,3,234,6.934999983059242,6.7370138560958415
Q3,A*,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,63,496,7.276000018464401,0.0
Q1,Weighted A* (1.5h),KUL -> AMS -> KEF,2,12274.31753121269,2,317,7.155100000090897,7.093135224234337
Q2,Weighted A* (1.5h),SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3,262,7.195399986812845,0.0
Q3,Weighted A* (1.5h),NRT -> CMB -> SEZ -> JNB -> CPT,4,14929.353967643605,4,189,7.0398999960161746,0.7833133247360013
