query_id,algorithm,path,hops,cost_km,expanded,max_frontier,runtime_ms,gap_pct
Q1,UCS,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,1851,616,8.680099999764934,0.0
Q1,GBFS,KUL -> LHR -> KEF,2,12500.498489789588,2,246,5.174199992325157,9.066558831732419
Q1,A*,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,69,409,5.592599976807833,0.0
Q2,UCS,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3002,620,10.214899986749515,0.0
Q2,GBFS,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3,262,3.352100000483915,0.0
Q2,A*,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,151,330,4.25509997876361,0.0
Q3,UCS,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,3042,1018,9.241199993994087,0.0
Q3,GBFS,NRT -> DOH -> JNB -> CPT,3,15811.29463537717,3,234,3.1488999957218766,6.7370138560958415
Q3,A*,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,63,496,3.412899997783825,0.0
Q1,Weighted A* (1.5h),KUL -> AMS -> KEF,2,12274.31753121269,2,317,6.567699980223551,7.093135224234337
Q2,Weighted A* (1.5h),SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3,262,3.414599981624633,0.0
Q3,Weighted A* (1.5h),NRT -> CMB -> SEZ -> JNB -> CPT,4,14929.353967643605,4,189,3.44770000083372,0.7833133247360013
