filename,pipeline,truth,prediction,truth_norm,prediction_norm,exact,edits,normalised_edit_distance
.trashed-1730802496-IMG_20241006_151957 - Copy (2).jpg,baseline,cefiget 40mg,,cefiget40mg,,False,11,1.0
IMG_20241006_141949 - Copy.jpg,baseline,tab azimax,Ago,tabazimax,ago,False,8,0.8888888888888888
IMG_20241006_142328 - Copy.jpg,baseline,tab toniflex,p53 Towid host,tabtoniflex,p53towidhost,False,9,0.75
IMG_20241006_142533 - Copy.jpg,baseline,nims,Nidu,nims,nidu,False,2,0.5
IMG_20241006_142757 - Copy.jpg,baseline,dicloran,divlarew,dicloran,divlarew,False,4,0.5
IMG_20241006_142934 - Copy.jpg,baseline,breeky,,breeky,,False,6,1.0
IMG_20241006_143132 - Copy.jpg,baseline,pronaz,,pronaz,,False,6,1.0
IMG_20241006_143429 - Copy.jpg,baseline,movax,Ap Vos,movax,apvos,False,4,0.8
IMG_20241006_143544 - Copy.jpg,baseline,cap caricef,,capcaricef,,False,10,1.0
IMG_20241006_143810 - Copy.jpg,baseline,bisleri,"D , Lehr",bisleri,dlehr,False,5,0.7142857142857143
IMG_20241006_143853 - Copy.jpg,baseline,tab novidat,J Nevit at,tabnovidat,jnevitat,False,5,0.5
IMG_20241006_144119 - Copy.jpg,baseline,tab azitma 500mg,"ty Aadwux, Sq",tabazitma500mg,tyaadwuxsq,False,12,0.8571428571428571
IMG_20241006_144252 - Copy.jpg,baseline,tab tonoflex p,,tabtonoflexp,,False,12,1.0
IMG_20241006_144408 - Copy.jpg,baseline,tab nims 100mg,,tabnims100mg,,False,12,1.0
IMG_20241006_144505 - Copy.jpg,baseline,tab dicloran,,tabdicloran,,False,11,1.0
IMG_20241006_144555.jpg,baseline,tab breaky,,tabbreaky,,False,9,1.0
IMG_20241006_144641.jpg,baseline,tab provas,| | | | | : 4 } rab,tabprovas,4rab,False,7,0.7777777777777778
IMG_20241006_144753.jpg,baseline,cap caricef 40mg,,capcaricef40mg,,False,14,1.0
IMG_20241006_144902.jpg,baseline,tab bisleri,,tabbisleri,,False,10,1.0
IMG_20241006_144955.jpg,baseline,tab novidat,| el,tabnovidat,el,False,10,1.0
IMG_20241006_145056.jpg,baseline,tab distalgesic,Oe,tabdistalgesic,oe,False,13,0.9285714285714286
IMG_20241006_145141.jpg,baseline,tab atcomid,It aden,tabatcomid,itaden,False,9,0.9
IMG_20241006_145250 - Copy.jpg,baseline,tab atconate,~ obcrnokt,tabatconate,obcrnokt,False,8,0.7272727272727273
IMG_20241006_145250.jpg,baseline,tab atconate,~ obcrnokt,tabatconate,obcrnokt,False,8,0.7272727272727273
IMG_20241006_145439.jpg,baseline,tab mesulid,/~ Ma Sy,tabmesulid,masy,False,8,0.8
IMG_20241006_145636.jpg,baseline,movelate,Mo yale |,movelate,moyale,False,4,0.5
IMG_20241006_145902.jpg,baseline,uriguard,AY PU,uriguard,aypu,False,7,0.875
IMG_20241006_150012 - Copy.jpg,baseline,na dard,Not taxed,nadard,nottaxed,False,5,0.625
IMG_20241006_150012.jpg,baseline,na dard,Not taxed,nadard,nottaxed,False,5,0.625
IMG_20241006_150045.jpg,baseline,tab atcam,he 43 Cow,tabatcam,he43cow,False,7,0.875
IMG_20241006_150130.jpg,baseline,tab my d,,tabmyd,,False,6,1.0
IMG_20241006_150224.jpg,baseline,tab ostium,ashe,tabostium,ashe,False,7,0.7777777777777778
IMG_20241006_150321.jpg,baseline,tab distalgasic,,tabdistalgasic,,False,14,1.0
IMG_20241006_150507.jpg,baseline,tab atcomid,,tabatcomid,,False,10,1.0
IMG_20241006_150800.jpg,baseline,tab atconate,,tabatconate,,False,11,1.0
IMG_20241006_150836.jpg,baseline,tab mesulid,,tabmesulid,,False,10,1.0
IMG_20241006_150902.jpg,baseline,tab movalate,,tabmovalate,,False,11,1.0
IMG_20241006_150946.jpg,baseline,tab uriguard,,taburiguard,,False,11,1.0
IMG_20241006_151057.jpg,baseline,tab na dard,%. i set,tabnadard,iset,False,9,1.0
IMG_20241006_151126.jpg,baseline,tab atcam,,tabatcam,,False,8,1.0
IMG_20241006_151222.jpg,baseline,tab my d,,tabmyd,,False,6,1.0
IMG_20241006_151517.jpg,baseline,tab ostium,,tabostium,,False,9,1.0
IMG_20241006_151556.jpg,baseline,tab getryl 1mg,oh Uy ry,tabgetryl1mg,ohuyry,False,10,0.8333333333333334
IMG_20241006_151638.jpg,baseline,tab covam 5-80mg,,tabcovam580mg,,False,13,1.0
IMG_20241006_151719.jpg,baseline,tab fexet 60mg,,tabfexet60mg,,False,12,1.0
IMG_20241006_151807.jpg,baseline,starcox 90,incon aq,starcox90,inconaq,False,7,0.7777777777777778
IMG_20241006_151901.jpg,baseline,leflox 200mg,flea m7,leflox200mg,fleam7,False,8,0.7272727272727273
IMG_20241006_152046.jpg,baseline,cefiget 40mg,,cefiget40mg,,False,11,1.0
IMG_20241006_152156.jpg,baseline,tab lipiget 10mg,GA,tablipiget10mg,ga,False,13,0.9285714285714286
IMG_20241006_152333.jpg,baseline,cap risek 20mg,"\G, Sa",caprisek20mg,gsa,False,11,0.9166666666666666
IMG_20241006_152453.jpg,baseline,nebil ,Nad,nebil,nad,False,4,0.8
IMG_20241006_152643.jpg,baseline,tab montiget 10mg,,tabmontiget10mg,,False,15,1.0
IMG_20241006_152937.jpg,baseline,montiget,Menhae SS,montiget,menhaess,False,6,0.75
IMG_20241006_153027.jpg,baseline,getryl,all,getryl,all,False,5,0.8333333333333334
IMG_20241006_153118.jpg,baseline,covam,Cram,covam,cram,False,2,0.4
IMG_20241006_153145.jpg,baseline,fexet,gin @,fexet,gin,False,5,1.0
IMG_20241006_153240.jpg,baseline,starcox 90,Sak Ce Op,starcox90,sakceop,False,6,0.6666666666666666
IMG_20241006_153705.jpg,baseline,leflox,,leflox,,False,6,1.0
IMG_20241006_153802.jpg,baseline,risek,ie =,risek,ie,False,3,0.6
IMG_20241006_153855.jpg,baseline,lipiget,L py,lipiget,lpy,False,5,0.7142857142857143
.trashed-1730798177-IMG_20241006_140831 - Copy (2).jpg,baseline,azitma,,azitma,,False,6,1.0
.trashed-1730798177-IMG_20241006_140831 - Copy (3).jpg,baseline,tonoflox,,tonoflox,,False,8,1.0
img 10.jpg,baseline,novidate,| | | d on 7,novidate,don7,False,7,0.875
img 11.jpg,baseline,getryl,a,getryl,a,False,6,1.0
img 12.jpg,baseline,covam,C eva v1,covam,cevav1,False,3,0.5
img 13.jpg,baseline,fixit,ror,fixit,ror,False,5,1.0
img 14.jpg,baseline,starcox,,starcox,,False,7,1.0
img 15.jpg,baseline,leflox,,leflox,,False,6,1.0
img 16.jpg,baseline,cefeget,,cefeget,,False,7,1.0
img 17.jpg,baseline,risek,,risek,,False,5,1.0
img 18.jpg,baseline,lipiget,,lipiget,,False,7,1.0
img 19.jpg,baseline,montiget,,montiget,,False,8,1.0
img 20.jpg,baseline,distalgesic,,distalgesic,,False,11,1.0
