query_id,start,goal,algorithm,found,path,hops,cost_km,expanded,max_frontier,runtime_ms
Q1,KUL,KEF,BFS,True,KUL -> AMS -> KEF,2,12274.31753121269,284,1679,4.0253000042866915
Q1,KUL,KEF,UCS,True,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,1851,616,7.449600001564249
Q1,KUL,KEF,GBFS,True,KUL -> LHR -> KEF,2,12500.498489789588,2,246,3.1703000131528825
Q1,KUL,KEF,A*,True,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,69,409,3.2905999978538603
Q2,SIN,EZE,BFS,True,SIN -> AMS -> EZE,2,21976.108024099405,233,1629,3.4417999850120395
Q2,SIN,EZE,UCS,True,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3002,620,7.1878999879118055
Q2,SIN,EZE,GBFS,True,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3,262,3.179199993610382
Q2,SIN,EZE,A*,True,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,151,330,3.2402999931946397
Q3,NRT,CPT,BFS,True,NRT -> AMS -> CPT,2,19005.893768605238,173,1727,2.978200005600229
Q3,NRT,CPT,UCS,True,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,3042,1018,9.374499990371987
Q3,NRT,CPT,GBFS,True,NRT -> DOH -> JNB -> CPT,3,15811.29463537717,3,234,3.046399971935898
Q3,NRT,CPT,A*,True,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,63,496,3.473100019618869
Q4,JFK,SYD,BFS,True,JFK -> AUH -> SYD,2,23092.784073035837,537,1757,3.3607000077608973
Q4,JFK,SYD,UCS,True,JFK -> LAX -> SYD,2,16035.346705323345,3097,827,7.045899983495474
Q4,JFK,SYD,GBFS,True,JFK -> TPE -> SYD,2,19830.067961981476,2,245,3.0184999923221767
Q4,JFK,SYD,A*,True,JFK -> LAX -> SYD,2,16035.346705323345,21,330,2.9451999871525913
Q5,LHR,AKL,BFS,True,LHR -> BKK -> AKL,2,19133.386589429192,715,1793,3.5396000021137297
Q5,LHR,AKL,UCS,True,LHR -> NRT -> AKL,2,18427.86767482804,3259,734,7.368799997493625
Q5,LHR,AKL,GBFS,True,LHR -> MNL -> SYD -> AKL,3,19189.58171850256,3,285,2.735899994149804
Q5,LHR,AKL,A*,True,LHR -> NRT -> AKL,2,18427.86767482804,54,412,2.9205000028014183
Q6,DXB,SFO,BFS,True,DXB -> SFO,1,13020.089218491144,158,1616,3.5780000034719706
Q6,DXB,SFO,UCS,True,DXB -> SFO,1,13020.089218491144,2527,837,6.753599998774007
Q6,DXB,SFO,GBFS,True,DXB -> SFO,1,13020.089218491144,1,187,2.6459000073373318
Q6,DXB,SFO,A*,True,DXB -> SFO,1,13020.089218491144,1,187,2.6310000102967024
Q7,GRU,DEL,BFS,True,GRU -> AMS -> DEL,2,16138.392785094737,176,1401,2.7572999824769795
Q7,GRU,DEL,UCS,True,GRU -> AUH -> DEL,2,14398.368567992826,2462,849,6.146500003524125
Q7,GRU,DEL,GBFS,True,GRU -> DXB -> DEL,2,14400.681335443285,2,253,2.758399990852922
Q7,GRU,DEL,A*,True,GRU -> AUH -> DEL,2,14398.368567992826,2,162,2.5554999883752316
Q8,FRA,HNL,BFS,True,FRA -> ATL -> HNL,2,14643.492947290897,602,1738,3.199200000381097
Q8,FRA,HNL,UCS,True,FRA -> YVR -> HNL,2,12416.116985866374,2941,673,7.336599985137582
Q8,FRA,HNL,GBFS,True,FRA -> SFO -> HNL,2,13005.551035877288,2,302,2.7592999977059662
Q8,FRA,HNL,A*,True,FRA -> YVR -> HNL,2,12416.116985866374,153,631,3.7577000039163977
Q9,DOH,LIM,BFS,True,DOH -> AMS -> LIM,2,15443.026364469702,289,1645,3.4289999748580158
Q9,DOH,LIM,UCS,True,DOH -> MAD -> LIM,2,14856.10699875642,3046,826,7.073799992213026
Q9,DOH,LIM,GBFS,True,DOH -> GRU -> LIM,2,15332.999224736055,2,187,3.1512000132352114
Q9,DOH,LIM,A*,True,DOH -> MAD -> LIM,2,14856.10699875642,112,667,3.410800010897219
Q10,ICN,MAD,BFS,True,ICN -> MAD,1,9965.211081941936,72,1292,2.6359999901615083
Q10,ICN,MAD,UCS,True,ICN -> MAD,1,9965.211081941936,1777,803,6.903100002091378
Q10,ICN,MAD,GBFS,True,ICN -> MAD,1,9965.211081941936,1,131,2.6861999940592796
Q10,ICN,MAD,A*,True,ICN -> MAD,1,9965.211081941936,1,131,2.590399992186576
