query_id,start,goal,algorithm,found,path,hops,cost_km,expanded,max_frontier,runtime_ms
Q1,KUL,KEF,BFS,True,KUL -> AMS -> KEF,2,12274.31753121269,284,1679,4.189700004644692
Q1,KUL,KEF,UCS,True,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,1851,616,8.117500023217872
Q1,KUL,KEF,GBFS,True,KUL -> LHR -> KEF,2,12500.498489789588,2,246,3.0448999896179885
Q1,KUL,KEF,A*,True,KUL -> HKT -> LED -> HEL -> KEF,4,11461.348578050694,69,409,5.458800005726516
Q2,SIN,EZE,BFS,True,SIN -> AMS -> EZE,2,21976.108024099405,233,1629,3.8081999809946865
Q2,SIN,EZE,UCS,True,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3002,620,7.52660000580363
Q2,SIN,EZE,GBFS,True,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,3,262,3.3466000168118626
Q2,SIN,EZE,A*,True,SIN -> JNB -> GRU -> EZE,3,17817.356252826285,151,330,3.246599982958287
Q3,NRT,CPT,BFS,True,NRT -> AMS -> CPT,2,19005.893768605238,173,1727,3.076099994359538
Q3,NRT,CPT,UCS,True,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,3042,1018,8.555399981560186
Q3,NRT,CPT,GBFS,True,NRT -> DOH -> JNB -> CPT,3,15811.29463537717,3,234,3.0353000038303435
Q3,NRT,CPT,A*,True,NRT -> HKG -> MRU -> CPT,3,14813.319264012905,63,496,4.076099983649328
Q4,JFK,SYD,BFS,True,JFK -> AUH -> SYD,2,23092.784073035837,537,1757,3.682499984279275
Q4,JFK,SYD,UCS,True,JFK -> LAX -> SYD,2,16035.346705323345,3097,827,9.334399976069108
Q4,JFK,SYD,GBFS,True,JFK -> TPE -> SYD,2,19830.067961981476,2,245,3.0303000239655375
Q4,JFK,SYD,A*,True,JFK -> LAX -> SYD,2,16035.346705323345,21,330,3.158500010613352
Q5,LHR,AKL,BFS,True,LHR -> BKK -> AKL,2,19133.386589429192,715,1793,4.544700001133606
Q5,LHR,AKL,UCS,True,LHR -> NRT -> AKL,2,18427.86767482804,3259,734,7.6259000052232295
Q5,LHR,AKL,GBFS,True,LHR -> MNL -> SYD -> AKL,3,19189.58171850256,3,285,3.8346000073943287
Q5,LHR,AKL,A*,True,LHR -> NRT -> AKL,2,18427.86767482804,54,412,3.1818999850656837
Q6,DXB,SFO,BFS,True,DXB -> SFO,1,13020.089218491144,158,1616,2.948199980892241
Q6,DXB,SFO,UCS,True,DXB -> SFO,1,13020.089218491144,2527,837,8.244899974670261
Q6,DXB,SFO,GBFS,True,DXB -> SFO,1,13020.089218491144,1,187,2.9282000032253563
Q6,DXB,SFO,A*,True,DXB -> SFO,1,13020.089218491144,1,187,5.575900024268776
Q7,GRU,DEL,BFS,True,GRU -> AMS -> DEL,2,16138.392785094737,176,1401,3.3721000072546303
Q7,GRU,DEL,UCS,True,GRU -> AUH -> DEL,2,14398.368567992826,2462,849,7.17979998444207
Q7,GRU,DEL,GBFS,True,GRU -> DXB -> DEL,2,14400.681335443285,2,253,3.184799978043884
Q7,GRU,DEL,A*,True,GRU -> AUH -> DEL,2,14398.368567992826,2,162,2.9196999967098236
Q8,FRA,HNL,BFS,True,FRA -> ATL -> HNL,2,14643.492947290897,602,1738,3.952800005208701
Q8,FRA,HNL,UCS,True,FRA -> YVR -> HNL,2,12416.116985866374,2941,673,7.831299997633323
Q8,FRA,HNL,GBFS,True,FRA -> SFO -> HNL,2,13005.551035877288,2,302,5.320199998095632
Q8,FRA,HNL,A*,True,FRA -> YVR -> HNL,2,12416.116985866374,153,631,7.5286000210326165
Q9,DOH,LIM,BFS,True,DOH -> AMS -> LIM,2,15443.026364469702,289,1645,6.01819998701103
Q9,DOH,LIM,UCS,True,DOH -> MAD -> LIM,2,14856.10699875642,3046,826,14.572100015357137
Q9,DOH,LIM,GBFS,True,DOH -> GRU -> LIM,2,15332.999224736055,2,187,2.8492000128608197
Q9,DOH,LIM,A*,True,DOH -> MAD -> LIM,2,14856.10699875642,112,667,5.268699984299019
Q10,ICN,MAD,BFS,True,ICN -> MAD,1,9965.211081941936,72,1292,2.89660002454184
Q10,ICN,MAD,UCS,True,ICN -> MAD,1,9965.211081941936,1777,803,5.807500012451783
Q10,ICN,MAD,GBFS,True,ICN -> MAD,1,9965.211081941936,1,131,3.2937000214587897
Q10,ICN,MAD,A*,True,ICN -> MAD,1,9965.211081941936,1,131,2.814800012856722
