seed,train_rmse,test_rmse,runtime_s
1,6113.067843130033,5829.376101040088,0.09122411699991062
2,6113.067858122726,5829.39818695677,0.03977789500004292
3,6113.067843080417,5829.378376245954,0.03797430500003429
4,6113.067844957205,5829.3886476091675,0.04362592000006771
5,6113.067854402121,5829.384324650728,0.041579446000014286
6,6113.067851355229,5829.366698463714,0.05146807699998135
7,6113.067843079,5829.3847077292,0.04061382899999444
8,6113.067921020362,5829.325111636489,0.049146562000032645
9,6113.067847866884,5829.359705781761,0.05599379499994939
10,6113.067875209364,5829.3774834612595,0.04228932099999838
