seed,train_rmse,test_rmse,runtime_s
1,6113.067847973518,5829.395779075322,0.031510000000707805
2,6113.067862093752,5829.360643646878,0.017774499981896952
3,6113.067860856759,5829.350613285658,0.01690940000116825
4,6113.067880373155,5829.345985695145,0.01673299999674782
5,6113.067864222635,5829.3630660838335,0.016718700004275888
6,6113.06788606852,5829.426632396897,0.016649899975163862
7,6113.067859884735,5829.405204575715,0.01651990000391379
8,6113.067852676168,5829.3818900376245,0.0165747000137344
9,6113.067863902092,5829.391287947312,0.0160903999931179
10,6113.067859909217,5829.381858470813,0.016552100016269833
