seed,train_rmse,test_rmse,runtime_s
1,6113.067847973518,5829.395779075322,0.017227299977093935
2,6113.067862093752,5829.360643646878,0.016992099990602583
3,6113.067860856759,5829.350613285658,0.017344299994874746
4,6113.067880373155,5829.345985695145,0.017776799999410287
5,6113.067864222635,5829.3630660838335,0.01789789999020286
6,6113.06788606852,5829.426632396897,0.01782229999662377
7,6113.067859884735,5829.405204575715,0.017279000021517277
8,6113.067852676168,5829.3818900376245,0.017689599975710735
9,6113.067863902092,5829.391287947312,0.01754669999354519
10,6113.067859909217,5829.381858470813,0.017556500009959564
