seed,train_rmse,test_rmse,runtime_s
1,6113.067842815426,5829.373513444603,0.1040394589999778
2,6113.067842508796,5829.378805151243,0.1151298229999611
3,6113.067842919121,5829.376924636695,0.1282618039999761
4,6113.067842459267,5829.37916801248,0.12310251700000663
5,6113.067843367066,5829.376556573376,0.10152834900009111
6,6113.067843249039,5829.382730449722,0.11036345999991681
7,6113.06784241693,5829.379775794007,0.0881735689999914
8,6113.067842425977,5829.378254088918,0.09510101900013979
9,6113.067842702303,5829.374167235394,0.11276581599986457
10,6113.067842435011,5829.378214806887,0.12162698100019043
