seed,train_rmse,test_rmse,runtime_s
1,6113.067842505019,5829.378208110291,0.05441340000834316
2,6113.067843079359,5829.3791085013645,0.03907629998866469
3,6113.067842434378,5829.378139839105,0.037002199998823926
4,6113.067842441267,5829.376725118293,0.037513299990678206
5,6113.06784287954,5829.381104997039,0.03709940001135692
6,6113.06784261636,5829.375133116162,0.04059789999155328
7,6113.0678518694895,5829.377196233882,0.039330100000370294
8,6113.067842969595,5829.379980867218,0.03725739999208599
9,6113.067842519684,5829.380463726415,0.038705999992089346
10,6113.06784274781,5829.380418915038,0.037354699976276606
