seed,train_rmse,test_rmse,runtime_s
1,6113.067842505019,5829.378208110291,0.049398800008930266
2,6113.067843079359,5829.3791085013645,0.0368785000173375
3,6113.067842434378,5829.378139839105,0.038294099998893216
4,6113.067842441267,5829.376725118293,0.036855699989246204
5,6113.06784287954,5829.381104997039,0.0368935999867972
6,6113.06784261636,5829.375133116162,0.036748899990925565
7,6113.0678518694895,5829.377196233882,0.03779279999434948
8,6113.067842969595,5829.379980867218,0.036531100020511076
9,6113.067842519684,5829.380463726415,0.037072000006446615
10,6113.06784274781,5829.380418915038,0.03658939999877475
